time E0 E1
37.501 0.430871 0.430871
37.502 0.430871 0.430871
37.503 0.430871 0.430871
37.504 0.430871 0.430871
37.505 0.43087 0.43087
37.506 0.43087 0.43087
37.507 0.43087 0.43087
37.508 0.43087 0.43087
37.509 0.43087 0.43087
37.51 0.43087 0.43087
37.511 0.43087 0.43087
37.512 0.43087 0.43087
37.513 0.430869 0.430869
37.514 0.430869 0.430869
37.515 0.430869 0.430869
37.516 0.430869 0.430869
37.517 0.430869 0.430869
37.518 0.430869 0.430869
37.519 0.430869 0.430869
37.52 0.430869 0.430869
37.521 0.430868 0.430868
37.522 0.430868 0.430868
37.523 0.430868 0.430868
37.524 0.430868 0.430868
37.525 0.430868 0.430868
37.526 0.430868 0.430868
37.527 0.430868 0.430868
37.528 0.430868 0.430868
37.529 0.430867 0.430867
37.53 0.430867 0.430867
37.531 0.430867 0.430867
37.532 0.430867 0.430867
37.533 0.430867 0.430867
37.534 0.430867 0.430867
37.535 0.430867 0.430867
37.536 0.430867 0.430867
37.537 0.430866 0.430866
37.538 0.430866 0.430866
37.539 0.430866 0.430866
37.54 0.430866 0.430866
37.541 0.430866 0.430866
37.542 0.430866 0.430866
37.543 0.430866 0.430866
37.544 0.430866 0.430866
37.545 0.430865 0.430865
37.546 0.430865 0.430865
37.547 0.430865 0.430865
37.548 0.430865 0.430865
37.549 0.430865 0.430865
37.55 0.430865 0.430865
37.551 0.430865 0.430865
37.552 0.430865 0.430865
37.553 0.430864 0.430864
37.554 0.430864 0.430864
37.555 0.430864 0.430864
37.556 0.430864 0.430864
37.557 0.430864 0.430864
37.558 0.430864 0.430864
37.559 0.430864 0.430864
37.56 0.430864 0.430864
37.561 0.430864 0.430864
37.562 0.430863 0.430863
37.563 0.430863 0.430863
37.564 0.430863 0.430863
37.565 0.430863 0.430863
37.566 0.430863 0.430863
37.567 0.430863 0.430863
37.568 0.430863 0.430863
37.569 0.430863 0.430863
37.57 0.430863 0.430863
37.571 0.430862 0.430862
37.572 0.430862 0.430862
37.573 0.430862 0.430862
37.574 0.430862 0.430862
37.575 0.430862 0.430862
37.576 0.430862 0.430862
37.577 0.430862 0.430862
37.578 0.430862 0.430862
37.579 0.430861 0.430861
37.58 0.430861 0.430861
37.581 0.430861 0.430861
37.582 0.430861 0.430861
37.583 0.430861 0.430861
37.584 0.430861 0.430861
37.585 0.430861 0.430861
37.586 0.430861 0.430861
37.587 0.430861 0.430861
37.588 0.43086 0.43086
37.589 0.43086 0.43086
37.59 0.43086 0.43086
37.591 0.43086 0.43086
37.592 0.43086 0.43086
37.593 0.43086 0.43086
37.594 0.43086 0.43086
37.595 0.43086 0.43086
37.596 0.43086 0.43086
37.597 0.43086 0.43086
37.598 0.430859 0.430859
37.599 0.430859 0.430859
37.6 0.430859 0.430859
37.601 0.430859 0.430859
37.602 0.430859 0.430859
37.603 0.430859 0.430859
37.604 0.430859 0.430859
37.605 0.430859 0.430859
37.606 0.430859 0.430859
37.607 0.430858 0.430858
37.608 0.430858 0.430858
37.609 0.430858 0.430858
37.61 0.430858 0.430858
37.611 0.430858 0.430858
37.612 0.430858 0.430858
37.613 0.430858 0.430858
37.614 0.430858 0.430858
37.615 0.430858 0.430858
37.616 0.430857 0.430857
37.617 0.430857 0.430857
37.618 0.430857 0.430857
37.619 0.430857 0.430857
37.62 0.430857 0.430857
37.621 0.430857 0.430857
37.622 0.430857 0.430857
37.623 0.430857 0.430857
37.624 0.430857 0.430857
37.625 0.430857 0.430857
37.626 0.430856 0.430856
37.627 0.430856 0.430856
37.628 0.430856 0.430856
37.629 0.430856 0.430856
37.63 0.430856 0.430856
37.631 0.430856 0.430856
37.632 0.430856 0.430856
37.633 0.430856 0.430856
37.634 0.430856 0.430856
37.635 0.430856 0.430856
37.636 0.430855 0.430855
37.637 0.430855 0.430855
37.638 0.430855 0.430855
37.639 0.430855 0.430855
37.64 0.430855 0.430855
37.641 0.430855 0.430855
37.642 0.430855 0.430855
37.643 0.430855 0.430855
37.644 0.430855 0.430855
37.645 0.430855 0.430855
37.646 0.430854 0.430854
37.647 0.430854 0.430854
37.648 0.430854 0.430854
37.649 0.430854 0.430854
37.65 0.430854 0.430854
37.651 0.430854 0.430854
37.652 0.430854 0.430854
37.653 0.430854 0.430854
37.654 0.430854 0.430854
37.655 0.430854 0.430854
37.656 0.430853 0.430853
37.657 0.430853 0.430853
37.658 0.430853 0.430853
37.659 0.430853 0.430853
37.66 0.430853 0.430853
37.661 0.430853 0.430853
37.662 0.430853 0.430853
37.663 0.430853 0.430853
37.664 0.430853 0.430853
37.665 0.430853 0.430853
37.666 0.430853 0.430853
37.667 0.430852 0.430852
37.668 0.430852 0.430852
37.669 0.430852 0.430852
37.67 0.430852 0.430852
37.671 0.430852 0.430852
37.672 0.430852 0.430852
37.673 0.430852 0.430852
37.674 0.430852 0.430852
37.675 0.430852 0.430852
37.676 0.430852 0.430852
37.677 0.430851 0.430851
37.678 0.430851 0.430851
37.679 0.430851 0.430851
37.68 0.430851 0.430851
37.681 0.430851 0.430851
37.682 0.430851 0.430851
37.683 0.430851 0.430851
37.684 0.430851 0.430851
37.685 0.430851 0.430851
37.686 0.430851 0.430851
37.687 0.430851 0.430851
37.688 0.43085 0.43085
37.689 0.43085 0.43085
37.69 0.43085 0.43085
37.691 0.43085 0.43085
37.692 0.43085 0.43085
37.693 0.43085 0.43085
37.694 0.43085 0.43085
37.695 0.43085 0.43085
37.696 0.43085 0.43085
37.697 0.43085 0.43085
37.698 0.43085 0.43085
37.699 0.430849 0.430849
37.7 0.430849 0.430849
37.701 0.430849 0.430849
37.702 0.430849 0.430849
37.703 0.430849 0.430849
37.704 0.430849 0.430849
37.705 0.430849 0.430849
37.706 0.430849 0.430849
37.707 0.430849 0.430849
37.708 0.430849 0.430849
37.709 0.430849 0.430849
37.71 0.430849 0.430849
37.711 0.430848 0.430848
37.712 0.430848 0.430848
37.713 0.430848 0.430848
37.714 0.430848 0.430848
37.715 0.430848 0.430848
37.716 0.430848 0.430848
37.717 0.430848 0.430848
37.718 0.430848 0.430848
37.719 0.430848 0.430848
37.72 0.430848 0.430848
37.721 0.430848 0.430848
37.722 0.430847 0.430847
37.723 0.430847 0.430847
37.724 0.430847 0.430847
37.725 0.430847 0.430847
37.726 0.430847 0.430847
37.727 0.430847 0.430847
37.728 0.430847 0.430847
37.729 0.430847 0.430847
37.73 0.430847 0.430847
37.731 0.430847 0.430847
37.732 0.430847 0.430847
37.733 0.430847 0.430847
37.734 0.430846 0.430846
37.735 0.430846 0.430846
37.736 0.430846 0.430846
37.737 0.430846 0.430846
37.738 0.430846 0.430846
37.739 0.430846 0.430846
37.74 0.430846 0.430846
37.741 0.430846 0.430846
37.742 0.430846 0.430846
37.743 0.430846 0.430846
37.744 0.430846 0.430846
37.745 0.430846 0.430846
37.746 0.430845 0.430845
37.747 0.430845 0.430845
37.748 0.430845 0.430845
37.749 0.430845 0.430845
37.75 0.430845 0.430845
37.751 0.430845 0.430845
37.752 0.430845 0.430845
37.753 0.430845 0.430845
37.754 0.430845 0.430845
37.755 0.430845 0.430845
37.756 0.430845 0.430845
37.757 0.430845 0.430845
37.758 0.430844 0.430844
37.759 0.430844 0.430844
37.76 0.430844 0.430844
37.761 0.430844 0.430844
37.762 0.430844 0.430844
37.763 0.430844 0.430844
37.764 0.430844 0.430844
37.765 0.430844 0.430844
37.766 0.430844 0.430844
37.767 0.430844 0.430844
37.768 0.430844 0.430844
37.769 0.430844 0.430844
37.77 0.430844 0.430844
37.771 0.430843 0.430843
37.772 0.430843 0.430843
37.773 0.430843 0.430843
37.774 0.430843 0.430843
37.775 0.430843 0.430843
37.776 0.430843 0.430843
37.777 0.430843 0.430843
37.778 0.430843 0.430843
37.779 0.430843 0.430843
37.78 0.430843 0.430843
37.781 0.430843 0.430843
37.782 0.430843 0.430843
37.783 0.430843 0.430843
37.784 0.430842 0.430842
37.785 0.430842 0.430842
37.786 0.430842 0.430842
37.787 0.430842 0.430842
37.788 0.430842 0.430842
37.789 0.430842 0.430842
37.79 0.430842 0.430842
37.791 0.430842 0.430842
37.792 0.430842 0.430842
37.793 0.430842 0.430842
37.794 0.430842 0.430842
37.795 0.430842 0.430842
37.796 0.430842 0.430842
37.797 0.430841 0.430841
37.798 0.430841 0.430841
37.799 0.430841 0.430841
37.8 0.430841 0.430841
37.801 0.430841 0.430841
37.802 0.430841 0.430841
37.803 0.430841 0.430841
37.804 0.430841 0.430841
37.805 0.430841 0.430841
37.806 0.430841 0.430841
37.807 0.430841 0.430841
37.808 0.430841 0.430841
37.809 0.430841 0.430841
37.81 0.430841 0.430841
37.811 0.43084 0.43084
37.812 0.43084 0.43084
37.813 0.43084 0.43084
37.814 0.43084 0.43084
37.815 0.43084 0.43084
37.816 0.43084 0.43084
37.817 0.43084 0.43084
37.818 0.43084 0.43084
37.819 0.43084 0.43084
37.82 0.43084 0.43084
37.821 0.43084 0.43084
37.822 0.43084 0.43084
37.823 0.43084 0.43084
37.824 0.43084 0.43084
37.825 0.430839 0.430839
37.826 0.430839 0.430839
37.827 0.430839 0.430839
37.828 0.430839 0.430839
37.829 0.430839 0.430839
37.83 0.430839 0.430839
37.831 0.430839 0.430839
37.832 0.430839 0.430839
37.833 0.430839 0.430839
37.834 0.430839 0.430839
37.835 0.430839 0.430839
37.836 0.430839 0.430839
37.837 0.430839 0.430839
37.838 0.430839 0.430839
37.839 0.430838 0.430838
37.84 0.430838 0.430838
37.841 0.430838 0.430838
37.842 0.430838 0.430838
37.843 0.430838 0.430838
37.844 0.430838 0.430838
37.845 0.430838 0.430838
37.846 0.430838 0.430838
37.847 0.430838 0.430838
37.848 0.430838 0.430838
37.849 0.430838 0.430838
37.85 0.430838 0.430838
37.851 0.430838 0.430838
37.852 0.430838 0.430838
37.853 0.430838 0.430838
37.854 0.430837 0.430837
37.855 0.430837 0.430837
37.856 0.430837 0.430837
37.857 0.430837 0.430837
37.858 0.430837 0.430837
37.859 0.430837 0.430837
37.86 0.430837 0.430837
37.861 0.430837 0.430837
37.862 0.430837 0.430837
37.863 0.430837 0.430837
37.864 0.430837 0.430837
37.865 0.430837 0.430837
37.866 0.430837 0.430837
37.867 0.430837 0.430837
37.868 0.430837 0.430837
37.869 0.430836 0.430836
37.87 0.430836 0.430836
37.871 0.430836 0.430836
37.872 0.430836 0.430836
37.873 0.430836 0.430836
37.874 0.430836 0.430836
37.875 0.430836 0.430836
37.876 0.430836 0.430836
37.877 0.430836 0.430836
37.878 0.430836 0.430836
37.879 0.430836 0.430836
37.88 0.430836 0.430836
37.881 0.430836 0.430836
37.882 0.430836 0.430836
37.883 0.430836 0.430836
37.884 0.430836 0.430836
37.885 0.430835 0.430835
37.886 0.430835 0.430835
37.887 0.430835 0.430835
37.888 0.430835 0.430835
37.889 0.430835 0.430835
37.89 0.430835 0.430835
37.891 0.430835 0.430835
37.892 0.430835 0.430835
37.893 0.430835 0.430835
37.894 0.430835 0.430835
37.895 0.430835 0.430835
37.896 0.430835 0.430835
37.897 0.430835 0.430835
37.898 0.430835 0.430835
37.899 0.430835 0.430835
37.9 0.430835 0.430835
37.901 0.430834 0.430834
37.902 0.430834 0.430834
37.903 0.430834 0.430834
37.904 0.430834 0.430834
37.905 0.430834 0.430834
37.906 0.430834 0.430834
37.907 0.430834 0.430834
37.908 0.430834 0.430834
37.909 0.430834 0.430834
37.91 0.430834 0.430834
37.911 0.430834 0.430834
37.912 0.430834 0.430834
37.913 0.430834 0.430834
37.914 0.430834 0.430834
37.915 0.430834 0.430834
37.916 0.430834 0.430834
37.917 0.430833 0.430833
37.918 0.430833 0.430833
37.919 0.430833 0.430833
37.92 0.430833 0.430833
37.921 0.430833 0.430833
37.922 0.430833 0.430833
37.923 0.430833 0.430833
37.924 0.430833 0.430833
37.925 0.430833 0.430833
37.926 0.430833 0.430833
37.927 0.430833 0.430833
37.928 0.430833 0.430833
37.929 0.430833 0.430833
37.93 0.430833 0.430833
37.931 0.430833 0.430833
37.932 0.430833 0.430833
37.933 0.430833 0.430833
37.934 0.430832 0.430832
37.935 0.430832 0.430832
37.936 0.430832 0.430832
37.937 0.430832 0.430832
37.938 0.430832 0.430832
37.939 0.430832 0.430832
37.94 0.430832 0.430832
37.941 0.430832 0.430832
37.942 0.430832 0.430832
37.943 0.430832 0.430832
37.944 0.430832 0.430832
37.945 0.430832 0.430832
37.946 0.430832 0.430832
37.947 0.430832 0.430832
37.948 0.430832 0.430832
37.949 0.430832 0.430832
37.95 0.430832 0.430832
37.951 0.430832 0.430832
37.952 0.430831 0.430831
37.953 0.430831 0.430831
37.954 0.430831 0.430831
37.955 0.430831 0.430831
37.956 0.430831 0.430831
37.957 0.430831 0.430831
37.958 0.430831 0.430831
37.959 0.430831 0.430831
37.96 0.430831 0.430831
37.961 0.430831 0.430831
37.962 0.430831 0.430831
37.963 0.430831 0.430831
37.964 0.430831 0.430831
37.965 0.430831 0.430831
37.966 0.430831 0.430831
37.967 0.430831 0.430831
37.968 0.430831 0.430831
37.969 0.430831 0.430831
37.97 0.43083 0.43083
37.971 0.43083 0.43083
37.972 0.43083 0.43083
37.973 0.43083 0.43083
37.974 0.43083 0.43083
37.975 0.43083 0.43083
37.976 0.43083 0.43083
37.977 0.43083 0.43083
37.978 0.43083 0.43083
37.979 0.43083 0.43083
37.98 0.43083 0.43083
37.981 0.43083 0.43083
37.982 0.43083 0.43083
37.983 0.43083 0.43083
37.984 0.43083 0.43083
37.985 0.43083 0.43083
37.986 0.43083 0.43083
37.987 0.43083 0.43083
37.988 0.430829 0.430829
37.989 0.430829 0.430829
37.99 0.430829 0.430829
37.991 0.430829 0.430829
37.992 0.430829 0.430829
37.993 0.430829 0.430829
37.994 0.430829 0.430829
37.995 0.430829 0.430829
37.996 0.430829 0.430829
37.997 0.430829 0.430829
37.998 0.430829 0.430829
37.999 0.430829 0.430829
38 0.430829 0.430829
38.001 0.430829 0.430829
38.002 0.430829 0.430829
38.003 0.430829 0.430829
38.004 0.430829 0.430829
38.005 0.430829 0.430829
38.006 0.430829 0.430829
38.007 0.430829 0.430829
38.008 0.430828 0.430828
38.009 0.430828 0.430828
38.01 0.430828 0.430828
38.011 0.430828 0.430828
38.012 0.430828 0.430828
38.013 0.430828 0.430828
38.014 0.430828 0.430828
38.015 0.430828 0.430828
38.016 0.430828 0.430828
38.017 0.430828 0.430828
38.018 0.430828 0.430828
38.019 0.430828 0.430828
38.02 0.430828 0.430828
38.021 0.430828 0.430828
38.022 0.430828 0.430828
38.023 0.430828 0.430828
38.024 0.430828 0.430828
38.025 0.430828 0.430828
38.026 0.430828 0.430828
38.027 0.430827 0.430827
38.028 0.430827 0.430827
38.029 0.430827 0.430827
38.03 0.430827 0.430827
38.031 0.430827 0.430827
38.032 0.430827 0.430827
38.033 0.430827 0.430827
38.034 0.430827 0.430827
38.035 0.430827 0.430827
38.036 0.430827 0.430827
38.037 0.430827 0.430827
38.038 0.430827 0.430827
38.039 0.430827 0.430827
38.04 0.430827 0.430827
38.041 0.430827 0.430827
38.042 0.430827 0.430827
38.043 0.430827 0.430827
38.044 0.430827 0.430827
38.045 0.430827 0.430827
38.046 0.430827 0.430827
38.047 0.430827 0.430827
38.048 0.430826 0.430826
38.049 0.430826 0.430826
38.05 0.430826 0.430826
38.051 0.430826 0.430826
38.052 0.430826 0.430826
38.053 0.430826 0.430826
38.054 0.430826 0.430826
38.055 0.430826 0.430826
38.056 0.430826 0.430826
38.057 0.430826 0.430826
38.058 0.430826 0.430826
38.059 0.430826 0.430826
38.06 0.430826 0.430826
38.061 0.430826 0.430826
38.062 0.430826 0.430826
38.063 0.430826 0.430826
38.064 0.430826 0.430826
38.065 0.430826 0.430826
38.066 0.430826 0.430826
38.067 0.430826 0.430826
38.068 0.430826 0.430826
38.069 0.430825 0.430825
38.07 0.430825 0.430825
38.071 0.430825 0.430825
38.072 0.430825 0.430825
38.073 0.430825 0.430825
38.074 0.430825 0.430825
38.075 0.430825 0.430825
38.076 0.430825 0.430825
38.077 0.430825 0.430825
38.078 0.430825 0.430825
38.079 0.430825 0.430825
38.08 0.430825 0.430825
38.081 0.430825 0.430825
38.082 0.430825 0.430825
38.083 0.430825 0.430825
38.084 0.430825 0.430825
38.085 0.430825 0.430825
38.086 0.430825 0.430825
38.087 0.430825 0.430825
38.088 0.430825 0.430825
38.089 0.430825 0.430825
38.09 0.430825 0.430825
38.091 0.430825 0.430825
38.092 0.430824 0.430824
38.093 0.430824 0.430824
38.094 0.430824 0.430824
38.095 0.430824 0.430824
38.096 0.430824 0.430824
38.097 0.430824 0.430824
38.098 0.430824 0.430824
38.099 0.430824 0.430824
38.1 0.430824 0.430824
38.101 0.430824 0.430824
38.102 0.430824 0.430824
38.103 0.430824 0.430824
38.104 0.430824 0.430824
38.105 0.430824 0.430824
38.106 0.430824 0.430824
38.107 0.430824 0.430824
38.108 0.430824 0.430824
38.109 0.430824 0.430824
38.11 0.430824 0.430824
38.111 0.430824 0.430824
38.112 0.430824 0.430824
38.113 0.430824 0.430824
38.114 0.430824 0.430824
38.115 0.430823 0.430823
38.116 0.430823 0.430823
38.117 0.430823 0.430823
38.118 0.430823 0.430823
38.119 0.430823 0.430823
38.12 0.430823 0.430823
38.121 0.430823 0.430823
38.122 0.430823 0.430823
38.123 0.430823 0.430823
38.124 0.430823 0.430823
38.125 0.430823 0.430823
38.126 0.430823 0.430823
38.127 0.430823 0.430823
38.128 0.430823 0.430823
38.129 0.430823 0.430823
38.13 0.430823 0.430823
38.131 0.430823 0.430823
38.132 0.430823 0.430823
38.133 0.430823 0.430823
38.134 0.430823 0.430823
38.135 0.430823 0.430823
38.136 0.430823 0.430823
38.137 0.430823 0.430823
38.138 0.430823 0.430823
38.139 0.430822 0.430822
38.14 0.430822 0.430822
38.141 0.430822 0.430822
38.142 0.430822 0.430822
38.143 0.430822 0.430822
38.144 0.430822 0.430822
38.145 0.430822 0.430822
38.146 0.430822 0.430822
38.147 0.430822 0.430822
38.148 0.430822 0.430822
38.149 0.430822 0.430822
38.15 0.430822 0.430822
38.151 0.430822 0.430822
38.152 0.430822 0.430822
38.153 0.430822 0.430822
38.154 0.430822 0.430822
38.155 0.430822 0.430822
38.156 0.430822 0.430822
38.157 0.430822 0.430822
38.158 0.430822 0.430822
38.159 0.430822 0.430822
38.16 0.430822 0.430822
38.161 0.430822 0.430822
38.162 0.430822 0.430822
38.163 0.430822 0.430822
38.164 0.430821 0.430821
38.165 0.430821 0.430821
38.166 0.430821 0.430821
38.167 0.430821 0.430821
38.168 0.430821 0.430821
38.169 0.430821 0.430821
38.17 0.430821 0.430821
38.171 0.430821 0.430821
38.172 0.430821 0.430821
38.173 0.430821 0.430821
38.174 0.430821 0.430821
38.175 0.430821 0.430821
38.176 0.430821 0.430821
38.177 0.430821 0.430821
38.178 0.430821 0.430821
38.179 0.430821 0.430821
38.18 0.430821 0.430821
38.181 0.430821 0.430821
38.182 0.430821 0.430821
38.183 0.430821 0.430821
38.184 0.430821 0.430821
38.185 0.430821 0.430821
38.186 0.430821 0.430821
38.187 0.430821 0.430821
38.188 0.430821 0.430821
38.189 0.430821 0.430821
38.19 0.43082 0.43082
38.191 0.43082 0.43082
38.192 0.43082 0.43082
38.193 0.43082 0.43082
38.194 0.43082 0.43082
38.195 0.43082 0.43082
38.196 0.43082 0.43082
38.197 0.43082 0.43082
38.198 0.43082 0.43082
38.199 0.43082 0.43082
38.2 0.43082 0.43082
38.201 0.43082 0.43082
38.202 0.43082 0.43082
38.203 0.43082 0.43082
38.204 0.43082 0.43082
38.205 0.43082 0.43082
38.206 0.43082 0.43082
38.207 0.43082 0.43082
38.208 0.43082 0.43082
38.209 0.43082 0.43082
38.21 0.43082 0.43082
38.211 0.43082 0.43082
38.212 0.43082 0.43082
38.213 0.43082 0.43082
38.214 0.43082 0.43082
38.215 0.43082 0.43082
38.216 0.43082 0.43082
38.217 0.430819 0.430819
38.218 0.430819 0.430819
38.219 0.430819 0.430819
38.22 0.430819 0.430819
38.221 0.430819 0.430819
38.222 0.430819 0.430819
38.223 0.430819 0.430819
38.224 0.430819 0.430819
38.225 0.430819 0.430819
38.226 0.430819 0.430819
38.227 0.430819 0.430819
38.228 0.430819 0.430819
38.229 0.430819 0.430819
38.23 0.430819 0.430819
38.231 0.430819 0.430819
38.232 0.430819 0.430819
38.233 0.430819 0.430819
38.234 0.430819 0.430819
38.235 0.430819 0.430819
38.236 0.430819 0.430819
38.237 0.430819 0.430819
38.238 0.430819 0.430819
38.239 0.430819 0.430819
38.24 0.430819 0.430819
38.241 0.430819 0.430819
38.242 0.430819 0.430819
38.243 0.430819 0.430819
38.244 0.430819 0.430819
38.245 0.430819 0.430819
38.246 0.430818 0.430818
38.247 0.430818 0.430818
38.248 0.430818 0.430818
38.249 0.430818 0.430818
38.25 0.430818 0.430818
38.251 0.430818 0.430818
38.252 0.430818 0.430818
38.253 0.430818 0.430818
38.254 0.430818 0.430818
38.255 0.430818 0.430818
38.256 0.430818 0.430818
38.257 0.430818 0.430818
38.258 0.430818 0.430818
38.259 0.430818 0.430818
38.26 0.430818 0.430818
38.261 0.430818 0.430818
38.262 0.430818 0.430818
38.263 0.430818 0.430818
38.264 0.430818 0.430818
38.265 0.430818 0.430818
38.266 0.430818 0.430818
38.267 0.430818 0.430818
38.268 0.430818 0.430818
38.269 0.430818 0.430818
38.27 0.430818 0.430818
38.271 0.430818 0.430818
38.272 0.430818 0.430818
38.273 0.430818 0.430818
38.274 0.430818 0.430818
38.275 0.430818 0.430818
38.276 0.430817 0.430817
38.277 0.430817 0.430817
38.278 0.430817 0.430817
38.279 0.430817 0.430817
38.28 0.430817 0.430817
38.281 0.430817 0.430817
38.282 0.430817 0.430817
38.283 0.430817 0.430817
38.284 0.430817 0.430817
38.285 0.430817 0.430817
38.286 0.430817 0.430817
38.287 0.430817 0.430817
38.288 0.430817 0.430817
38.289 0.430817 0.430817
38.29 0.430817 0.430817
38.291 0.430817 0.430817
38.292 0.430817 0.430817
38.293 0.430817 0.430817
38.294 0.430817 0.430817
38.295 0.430817 0.430817
38.296 0.430817 0.430817
38.297 0.430817 0.430817
38.298 0.430817 0.430817
38.299 0.430817 0.430817
38.3 0.430817 0.430817
38.301 0.430817 0.430817
38.302 0.430817 0.430817
38.303 0.430817 0.430817
38.304 0.430817 0.430817
38.305 0.430817 0.430817
38.306 0.430817 0.430817
38.307 0.430816 0.430816
38.308 0.430816 0.430816
38.309 0.430816 0.430816
38.31 0.430816 0.430816
38.311 0.430816 0.430816
38.312 0.430816 0.430816
38.313 0.430816 0.430816
38.314 0.430816 0.430816
38.315 0.430816 0.430816
38.316 0.430816 0.430816
38.317 0.430816 0.430816
38.318 0.430816 0.430816
38.319 0.430816 0.430816
38.32 0.430816 0.430816
38.321 0.430816 0.430816
38.322 0.430816 0.430816
38.323 0.430816 0.430816
38.324 0.430816 0.430816
38.325 0.430816 0.430816
38.326 0.430816 0.430816
38.327 0.430816 0.430816
38.328 0.430816 0.430816
38.329 0.430816 0.430816
38.33 0.430816 0.430816
38.331 0.430816 0.430816
38.332 0.430816 0.430816
38.333 0.430816 0.430816
38.334 0.430816 0.430816
38.335 0.430816 0.430816
38.336 0.430816 0.430816
38.337 0.430816 0.430816
38.338 0.430816 0.430816
38.339 0.430816 0.430816
38.34 0.430816 0.430816
38.341 0.430815 0.430815
38.342 0.430815 0.430815
38.343 0.430815 0.430815
38.344 0.430815 0.430815
38.345 0.430815 0.430815
38.346 0.430815 0.430815
38.347 0.430815 0.430815
38.348 0.430815 0.430815
38.349 0.430815 0.430815
38.35 0.430815 0.430815
38.351 0.430815 0.430815
38.352 0.430815 0.430815
38.353 0.430815 0.430815
38.354 0.430815 0.430815
38.355 0.430815 0.430815
38.356 0.430815 0.430815
38.357 0.430815 0.430815
38.358 0.430815 0.430815
38.359 0.430815 0.430815
38.36 0.430815 0.430815
38.361 0.430815 0.430815
38.362 0.430815 0.430815
38.363 0.430815 0.430815
38.364 0.430815 0.430815
38.365 0.430815 0.430815
38.366 0.430815 0.430815
38.367 0.430815 0.430815
38.368 0.430815 0.430815
38.369 0.430815 0.430815
38.37 0.430815 0.430815
38.371 0.430815 0.430815
38.372 0.430815 0.430815
38.373 0.430815 0.430815
38.374 0.430815 0.430815
38.375 0.430815 0.430815
38.376 0.430814 0.430814
38.377 0.430814 0.430814
38.378 0.430814 0.430814
38.379 0.430814 0.430814
38.38 0.430814 0.430814
38.381 0.430814 0.430814
38.382 0.430814 0.430814
38.383 0.430814 0.430814
38.384 0.430814 0.430814
38.385 0.430814 0.430814
38.386 0.430814 0.430814
38.387 0.430814 0.430814
38.388 0.430814 0.430814
38.389 0.430814 0.430814
38.39 0.430814 0.430814
38.391 0.430814 0.430814
38.392 0.430814 0.430814
38.393 0.430814 0.430814
38.394 0.430814 0.430814
38.395 0.430814 0.430814
38.396 0.430814 0.430814
38.397 0.430814 0.430814
38.398 0.430814 0.430814
38.399 0.430814 0.430814
38.4 0.430814 0.430814
38.401 0.430814 0.430814
38.402 0.430814 0.430814
38.403 0.430814 0.430814
38.404 0.430814 0.430814
38.405 0.430814 0.430814
38.406 0.430814 0.430814
38.407 0.430814 0.430814
38.408 0.430814 0.430814
38.409 0.430814 0.430814
38.41 0.430814 0.430814
38.411 0.430814 0.430814
38.412 0.430814 0.430814
38.413 0.430813 0.430813
38.414 0.430813 0.430813
38.415 0.430813 0.430813
38.416 0.430813 0.430813
38.417 0.430813 0.430813
38.418 0.430813 0.430813
38.419 0.430813 0.430813
38.42 0.430813 0.430813
38.421 0.430813 0.430813
38.422 0.430813 0.430813
38.423 0.430813 0.430813
38.424 0.430813 0.430813
38.425 0.430813 0.430813
38.426 0.430813 0.430813
38.427 0.430813 0.430813
38.428 0.430813 0.430813
38.429 0.430813 0.430813
38.43 0.430813 0.430813
38.431 0.430813 0.430813
38.432 0.430813 0.430813
38.433 0.430813 0.430813
38.434 0.430813 0.430813
38.435 0.430813 0.430813
38.436 0.430813 0.430813
38.437 0.430813 0.430813
38.438 0.430813 0.430813
38.439 0.430813 0.430813
38.44 0.430813 0.430813
38.441 0.430813 0.430813
38.442 0.430813 0.430813
38.443 0.430813 0.430813
38.444 0.430813 0.430813
38.445 0.430813 0.430813
38.446 0.430813 0.430813
38.447 0.430813 0.430813
38.448 0.430813 0.430813
38.449 0.430813 0.430813
38.45 0.430813 0.430813
38.451 0.430813 0.430813
38.452 0.430812 0.430812
38.453 0.430812 0.430812
38.454 0.430812 0.430812
38.455 0.430812 0.430812
38.456 0.430812 0.430812
38.457 0.430812 0.430812
38.458 0.430812 0.430812
38.459 0.430812 0.430812
38.46 0.430812 0.430812
38.461 0.430812 0.430812
38.462 0.430812 0.430812
38.463 0.430812 0.430812
38.464 0.430812 0.430812
38.465 0.430812 0.430812
38.466 0.430812 0.430812
38.467 0.430812 0.430812
38.468 0.430812 0.430812
38.469 0.430812 0.430812
38.47 0.430812 0.430812
38.471 0.430812 0.430812
38.472 0.430812 0.430812
38.473 0.430812 0.430812
38.474 0.430812 0.430812
38.475 0.430812 0.430812
38.476 0.430812 0.430812
38.477 0.430812 0.430812
38.478 0.430812 0.430812
38.479 0.430812 0.430812
38.48 0.430812 0.430812
38.481 0.430812 0.430812
38.482 0.430812 0.430812
38.483 0.430812 0.430812
38.484 0.430812 0.430812
38.485 0.430812 0.430812
38.486 0.430812 0.430812
38.487 0.430812 0.430812
38.488 0.430812 0.430812
38.489 0.430812 0.430812
38.49 0.430812 0.430812
38.491 0.430812 0.430812
38.492 0.430812 0.430812
38.493 0.430812 0.430812
38.494 0.430811 0.430811
38.495 0.430811 0.430811
38.496 0.430811 0.430811
38.497 0.430811 0.430811
38.498 0.430811 0.430811
38.499 0.430811 0.430811
