time E0 E1
38.384 0.4308142565469682 0.4308142565469682
38.385 0.4308142292636389 0.4308142292636389
38.386 0.4308142020236177 0.4308142020236177
38.387 0.43081417482682616 0.43081417482682616
38.388 0.4308141476731859 0.4308141476731859
38.389 0.4308141205626186 0.4308141205626186
38.39 0.4308140934950463 0.4308140934950463
38.391 0.430814066470391 0.430814066470391
38.392 0.43081403948857494 0.43081403948857494
38.393 0.43081401254952056 0.43081401254952056
38.394 0.43081398565315043 0.43081398565315043
38.395 0.4308139587993873 0.4308139587993873
38.396 0.430813931988154 0.430813931988154
38.397 0.4308139052193736 0.4308139052193736
38.398 0.43081387849296926 0.43081387849296926
38.399 0.4308138518088644 0.4308138518088644
38.4 0.4308138251669824 0.4308138251669824
38.401 0.43081379856724705 0.43081379856724705
38.402 0.43081377200958204 0.43081377200958204
38.403 0.4308137454939114 0.4308137454939114
38.404 0.4308137190201593 0.4308137190201593
38.405 0.4308136925882499 0.4308136925882499
38.406 0.43081366619810785 0.43081366619810785
38.407000000000004 0.43081363984965754 0.43081363984965754
38.408 0.43081361354282377 0.43081361354282377
38.409 0.43081358727753144 0.43081358727753144
38.410000000000004 0.4308135610537056 0.4308135610537056
38.411 0.4308135348712715 0.4308135348712715
38.412 0.4308135087301543 0.4308135087301543
38.413000000000004 0.4308134826302797 0.4308134826302797
38.414 0.4308134565715732 0.4308134565715732
38.415 0.43081343055396076 0.43081343055396076
38.416000000000004 0.43081340457736816 0.43081340457736816
38.417 0.4308133786417216 0.4308133786417216
38.418 0.43081335274694743 0.43081335274694743
38.419000000000004 0.4308133268929719 0.4308133268929719
38.42 0.4308133010797216 0.4308133010797216
38.421 0.43081327530712327 0.43081327530712327
38.422000000000004 0.4308132495751037 0.4308132495751037
38.423 0.4308132238835899 0.4308132238835899
38.424 0.430813198232509 0.430813198232509
38.425000000000004 0.43081317262178837 0.43081317262178837
38.426 0.4308131470513554 0.4308131470513554
38.427 0.43081312152113777 0.43081312152113777
38.428 0.430813096031063 0.430813096031063
38.429 0.43081307058105905 0.43081307058105905
38.43 0.43081304517105407 0.43081304517105407
38.431 0.430813019800976 0.430813019800976
38.432 0.4308129944707534 0.4308129944707534
38.433 0.4308129691803146 0.4308129691803146
38.434 0.4308129439295882 0.4308129439295882
38.435 0.43081291871850297 0.43081291871850297
38.436 0.4308128935469879 0.4308128935469879
38.437 0.43081286841497185 0.43081286841497185
38.438 0.4308128433223841 0.4308128433223841
38.439 0.43081281826915396 0.43081281826915396
38.44 0.43081279325521077 0.43081279325521077
38.441 0.4308127682804843 0.4308127682804843
38.442 0.4308127433449042 0.4308127433449042
38.443 0.43081271844840047 0.43081271844840047
38.444 0.430812693590903 0.430812693590903
38.445 0.4308126687723421 0.4308126687723421
38.446 0.430812643992648 0.430812643992648
38.447 0.4308126192517511 0.4308126192517511
38.448 0.43081259454958204 0.43081259454958204
38.449 0.4308125698860716 0.4308125698860716
38.45 0.43081254526115065 0.43081254526115065
38.451 0.43081252067475007 0.43081252067475007
38.452 0.4308124961268012 0.4308124961268012
38.453 0.4308124716172352 0.4308124716172352
38.454 0.43081244714598343 0.43081244714598343
38.455 0.4308124227129776 0.4308124227129776
38.456 0.4308123983181494 0.4308123983181494
38.457 0.4308123739614306 0.4308123739614306
38.458 0.4308123496427532 0.4308123496427532
38.459 0.43081232536204933 0.43081232536204933
38.46 0.4308123011192512 0.4308123011192512
38.461 0.4308122769142912 0.4308122769142912
38.462 0.43081225274710194 0.43081225274710194
38.463 0.43081222861761587 0.43081222861761587
38.464 0.430812204525766 0.430812204525766
38.465 0.4308121804714851 0.4308121804714851
38.466 0.43081215645470633 0.43081215645470633
38.467 0.4308121324753628 0.4308121324753628
38.468 0.4308121085333879 0.4308121085333879
38.469 0.4308120846287151 0.4308120846287151
38.47 0.43081206076127787 0.43081206076127787
38.471000000000004 0.43081203693101006 0.43081203693101006
38.472 0.43081201313784545 0.43081201313784545
38.473 0.43081198938171816 0.43081198938171816
38.474000000000004 0.4308119656625622 0.4308119656625622
38.475 0.43081194198031175 0.43081194198031175
38.476 0.4308119183349014 0.4308119183349014
38.477000000000004 0.4308118947262655 0.4308118947262655
38.478 0.4308118711543389 0.4308118711543389
38.479 0.4308118476190562 0.4308118476190562
38.480000000000004 0.43081182412035235 0.43081182412035235
38.481 0.4308118006581624 0.4308118006581624
38.482 0.4308117772324215 0.4308117772324215
38.483000000000004 0.43081175384306497 0.43081175384306497
38.484 0.4308117304900282 0.4308117304900282
38.485 0.4308117071732468 0.4308117071732468
38.486000000000004 0.43081168389265645 0.43081168389265645
38.487 0.430811660648193 0.430811660648193
38.488 0.4308116374397922 0.4308116374397922
38.489000000000004 0.4308116142673904 0.4308116142673904
38.49 0.4308115911309236 0.4308115911309236
38.491 0.43081156803032816 0.43081156803032816
38.492 0.43081154496554064 0.43081154496554064
38.493 0.4308115219364975 0.4308115219364975
38.494 0.4308114989431355 0.4308114989431355
38.495 0.43081147598539143 0.43081147598539143
38.496 0.4308114530632023 0.4308114530632023
38.497 0.4308114301765051 0.4308114301765051
38.498 0.4308114073252371 0.4308114073252371
38.499 0.43081138450933565 0.43081138450933565
38.5 0.43081136172873813 0.43081136172873813
38.501 0.43081133898338225 0.43081133898338225
38.502 0.4308113162732056 0.4308113162732056
38.503 0.43081129359814613 0.43081129359814613
38.504 0.43081127095814165 0.43081127095814165
38.505 0.4308112483531303 0.4308112483531303
38.506 0.43081122578305026 0.43081122578305026
38.507 0.4308112032478399 0.4308112032478399
38.508 0.4308111807474376 0.4308111807474376
38.509 0.430811158281782 0.430811158281782
38.51 0.4308111358508118 0.4308111358508118
38.511 0.43081111345446577 0.43081111345446577
38.512 0.43081109109268273 0.43081109109268273
38.513 0.4308110687654018 0.4308110687654018
38.514 0.4308110464725622 0.4308110464725622
38.515 0.4308110242141032 0.4308110242141032
38.516 0.4308110019899643 0.4308110019899643
38.517 0.4308109798000849 0.4308109798000849
38.518 0.43081095764440486 0.43081095764440486
38.519 0.4308109355228637 0.4308109355228637
38.52 0.4308109134354014 0.4308109134354014
38.521 0.4308108913819581 0.4308108913819581
38.522 0.4308108693624738 0.4308108693624738
38.523 0.4308108473768887 0.4308108473768887
38.524 0.43081082542514326 0.43081082542514326
38.525 0.43081080350717804 0.43081080350717804
38.526 0.43081078162293357 0.43081078162293357
38.527 0.43081075977235045 0.43081075977235045
38.528 0.4308107379553696 0.4308107379553696
38.529 0.43081071617193206 0.43081071617193206
38.53 0.4308106944219788 0.4308106944219788
38.531 0.4308106727054511 0.4308106727054511
38.532000000000004 0.43081065102229027 0.43081065102229027
38.533 0.4308106293724376 0.4308106293724376
38.534 0.43081060775583463 0.43081060775583463
38.535000000000004 0.4308105861724231 0.4308105861724231
38.536 0.4308105646221448 0.4308105646221448
38.537 0.43081054310494166 0.43081054310494166
38.538000000000004 0.4308105216207555 0.4308105216207555
38.539 0.43081050016952854 0.43081050016952854
38.54 0.43081047875120293 0.43081047875120293
38.541000000000004 0.43081045736572116 0.43081045736572116
38.542 0.43081043601302554 0.43081043601302554
38.543 0.4308104146930587 0.4308104146930587
38.544000000000004 0.43081039340576327 0.43081039340576327
38.545 0.4308103721510821 0.4308103721510821
38.546 0.43081035092895803 0.43081035092895803
38.547000000000004 0.43081032973933414 0.43081032973933414
38.548 0.4308103085821536 0.4308103085821536
38.549 0.4308102874573595 0.4308102874573595
38.550000000000004 0.43081026636489533 0.43081026636489533
38.551 0.43081024530470446 0.43081024530470446
38.552 0.43081022427673055 0.43081022427673055
38.553 0.4308102032809172 0.4308102032809172
38.554 0.4308101823172083 0.4308101823172083
38.555 0.43081016138554773 0.43081016138554773
38.556 0.43081014048587946 0.43081014048587946
38.557 0.43081011961814764 0.43081011961814764
38.558 0.43081009878229654 0.43081009878229654
38.559 0.43081007797827037 0.43081007797827037
38.56 0.43081005720601373 0.43081005720601373
38.561 0.43081003646547117 0.43081003646547117
38.562 0.4308100157565874 0.4308100157565874
38.563 0.4308099950793071 0.4308099950793071
38.564 0.4308099744335753 0.4308099744335753
38.565 0.4308099538193369 0.4308099538193369
38.566 0.430809933236537 0.430809933236537
38.567 0.4308099126851208 0.4308099126851208
38.568 0.4308098921650337 0.4308098921650337
38.569 0.43080987167622103 0.43080987167622103
38.57 0.4308098512186284 0.4308098512186284
38.571 0.4308098307922015 0.4308098307922015
38.572 0.43080981039688593 0.43080981039688593
38.573 0.43080979003262765 0.43080979003262765
38.574 0.4308097696993726 0.4308097696993726
38.575 0.43080974939706684 0.43080974939706684
38.576 0.4308097291256565 0.4308097291256565
38.577 0.430809708885088 0.430809708885088
38.578 0.43080968867530756 0.43080968867530756
38.579 0.4308096684962618 0.4308096684962618
38.58 0.43080964834789726 0.43080964834789726
38.581 0.4308096282301606 0.4308096282301606
38.582 0.4308096081429986 0.4308096081429986
38.583 0.43080958808635833 0.43080958808635833
38.584 0.4308095680601866 0.4308095680601866
38.585 0.4308095480644306 0.4308095480644306
38.586 0.4308095280990376 0.4308095280990376
38.587 0.43080950816395486 0.43080950816395486
38.588 0.4308094882591298 0.4308094882591298
38.589 0.43080946838450995 0.43080946838450995
38.59 0.43080944854004294 0.43080944854004294
38.591 0.4308094287256765 0.4308094287256765
38.592 0.43080940894135855 0.43080940894135855
38.593 0.4308093891870368 0.4308093891870368
38.594 0.4308093694626595 0.4308093694626595
38.595 0.43080934976817475 0.43080934976817475
38.596000000000004 0.43080933010353073 0.43080933010353073
38.597 0.4308093104686757 0.4308093104686757
38.598 0.43080929086355824 0.43080929086355824
38.599000000000004 0.4308092712881268 0.4308092712881268
38.6 0.4308092517423301 0.4308092517423301
38.601 0.43080923222611683 0.43080923222611683
38.602000000000004 0.4308092127394358 0.4308092127394358
38.603 0.43080919328223594 0.43080919328223594
38.604 0.4308091738544663 0.4308091738544663
38.605000000000004 0.4308091544560761 0.4308091544560761
38.606 0.43080913508701446 0.43080913508701446
38.607 0.43080911574723074 0.43080911574723074
38.608000000000004 0.4308090964366745 0.4308090964366745
38.609 0.4308090771552951 0.4308090771552951
38.61 0.43080905790304225 0.43080905790304225
38.611000000000004 0.4308090386798657 0.4308090386798657
38.612 0.43080901948571526 0.43080901948571526
38.613 0.43080900032054076 0.43080900032054076
38.614000000000004 0.4308089811842923 0.4308089811842923
38.615 0.43080896207692 0.43080896207692
38.616 0.43080894299837397 0.43080894299837397
38.617 0.4308089239486046 0.4308089239486046
38.618 0.4308089049275623 0.4308089049275623
38.619 0.43080888593519756 0.43080888593519756
38.62 0.430808866971461 0.430808866971461
38.621 0.4308088480363032 0.4308088480363032
38.622 0.43080882912967505 0.43080882912967505
38.623 0.4308088102515274 0.4308088102515274
38.624 0.43080879140181133 0.43080879140181133
38.625 0.4308087725804778 0.4308087725804778
38.626 0.430808753787478 0.430808753787478
38.627 0.43080873502276323 0.43080873502276323
38.628 0.4308087162862848 0.4308087162862848
38.629 0.4308086975779941 0.4308086975779941
38.63 0.43080867889784286 0.43080867889784286
38.631 0.4308086602457826 0.4308086602457826
38.632 0.4308086416217651 0.4308086416217651
38.633 0.4308086230257421 0.4308086230257421
38.634 0.43080860445766556 0.43080860445766556
38.635 0.43080858591748755 0.43080858591748755
38.636 0.4308085674051601 0.4308085674051601
38.637 0.43080854892063547 0.43080854892063547
38.638 0.43080853046386586 0.43080853046386586
38.639 0.43080851203480375 0.43080851203480375
38.64 0.4308084936334014 0.4308084936334014
38.641 0.43080847525961163 0.43080847525961163
38.642 0.430808456913387 0.430808456913387
38.643 0.43080843859468027 0.43080843859468027
38.644 0.4308084203034443 0.4308084203034443
38.645 0.4308084020396319 0.4308084020396319
38.646 0.43080838380319625 0.43080838380319625
38.647 0.43080836559409036 0.43080836559409036
38.648 0.43080834741226737 0.43080834741226737
38.649 0.4308083292576807 0.4308083292576807
38.65 0.43080831113028367 0.43080831113028367
38.651 0.43080829303002977 0.43080829303002977
38.652 0.43080827495687257 0.43080827495687257
38.653 0.43080825691076574 0.43080825691076574
38.654 0.430808238891663 0.430808238891663
38.655 0.43080822089951815 0.43080822089951815
38.656 0.4308082029342851 0.4308082029342851
38.657000000000004 0.4308081849959179 0.4308081849959179
38.658 0.43080816708437053 0.43080816708437053
38.659 0.4308081491995973 0.4308081491995973
38.660000000000004 0.43080813134155255 0.43080813134155255
38.661 0.4308081135101905 0.4308081135101905
38.662 0.4308080957054655 0.4308080957054655
38.663000000000004 0.4308080779273323 0.4308080779273323
38.664 0.4308080601757454 0.4308080601757454
38.665 0.4308080424506595 0.4308080424506595
38.666000000000004 0.4308080247520295 0.4308080247520295
38.667 0.4308080070798102 0.4308080070798102
38.668 0.4308079894339565 0.4308079894339565
38.669000000000004 0.4308079718144236 0.4308079718144236
38.67 0.4308079542211666 0.4308079542211666
38.671 0.4308079366541406 0.4308079366541406
38.672000000000004 0.43080791911330096 0.43080791911330096
38.673 0.43080790159860316 0.43080790159860316
38.674 0.4308078841100027 0.4308078841100027
38.675000000000004 0.43080786664745513 0.43080786664745513
38.676 0.4308078492109161 0.4308078492109161
38.677 0.4308078318003412 0.4308078318003412
38.678 0.4308078144156864 0.4308078144156864
38.679 0.4308077970569075 0.4308077970569075
38.68 0.43080777972396067 0.43080777972396067
38.681 0.4308077624168018 0.4308077624168018
38.682 0.4308077451353872 0.4308077451353872
38.683 0.43080772787967303 0.43080772787967303
38.684 0.43080771064961565 0.43080771064961565
38.685 0.43080769344517145 0.43080769344517145
38.686 0.430807676266297 0.430807676266297
38.687 0.4308076591129487 0.4308076591129487
38.688 0.4308076419850834 0.4308076419850834
38.689 0.4308076248826577 0.4308076248826577
38.69 0.43080760780562855 0.43080760780562855
38.691 0.4308075907539527 0.4308075907539527
38.692 0.4308075737275873 0.4308075737275873
38.693 0.43080755672648935 0.43080755672648935
38.694 0.430807539750616 0.430807539750616
38.695 0.43080752279992446 0.43080752279992446
38.696 0.4308075058743721 0.4308075058743721
38.697 0.4308074889739163 0.4308074889739163
38.698 0.43080747209851455 0.43080747209851455
38.699 0.4308074552481244 0.4308074552481244
38.7 0.43080743842270347 0.43080743842270347
38.701 0.4308074216222095 0.4308074216222095
38.702 0.43080740484660024 0.43080740484660024
38.703 0.4308073880958338 0.4308073880958338
38.704 0.4308073713698679 0.4308073713698679
38.705 0.43080735466866066 0.43080735466866066
38.706 0.4308073379921702 0.4308073379921702
38.707 0.4308073213403547 0.4308073213403547
38.708 0.4308073047131725 0.4308073047131725
38.709 0.43080728811058194 0.43080728811058194
38.71 0.43080727153254145 0.43080727153254145
38.711 0.43080725497900957 0.43080725497900957
38.712 0.43080723844994484 0.43080723844994484
38.713 0.430807221945306 0.430807221945306
38.714 0.4308072054650518 0.4308072054650518
38.715 0.43080718900914106 0.43080718900914106
38.716 0.4308071725775327 0.4308071725775327
38.717 0.4308071561701856 0.4308071561701856
38.718 0.43080713978705903 0.43080713978705903
38.719 0.43080712342811195 0.43080712342811195
38.72 0.4308071070933038 0.4308071070933038
38.721000000000004 0.43080709078259366 0.43080709078259366
38.722 0.430807074495941 0.430807074495941
38.723 0.43080705823330534 0.43080705823330534
38.724000000000004 0.4308070419946461 0.4308070419946461
38.725 0.430807025779923 0.430807025779923
38.726 0.4308070095890956 0.4308070095890956
38.727000000000004 0.4308069934221238 0.4308069934221238
38.728 0.4308069772789674 0.4308069772789674
38.729 0.43080696115958617 0.43080696115958617
38.730000000000004 0.43080694506394024 0.43080694506394024
38.731 0.4308069289919896 0.4308069289919896
38.732 0.4308069129436945 0.4308069129436945
38.733000000000004 0.43080689691901497 0.43080689691901497
38.734 0.4308068809179115 0.4308068809179115
38.735 0.43080686494034437 0.43080686494034437
38.736000000000004 0.430806848986274 0.430806848986274
38.737 0.430806833055661 0.430806833055661
38.738 0.4308068171484658 0.4308068171484658
38.739000000000004 0.4308068012646492 0.4308068012646492
38.74 0.430806785404172 0.430806785404172
38.741 0.4308067695669948 0.4308067695669948
38.742 0.4308067537530786 0.4308067537530786
38.743 0.4308067379623844 0.4308067379623844
38.744 0.43080672219487315 0.43080672219487315
38.745 0.430806706450506 0.430806706450506
38.746 0.4308066907292442 0.4308066907292442
38.747 0.4308066750310489 0.4308066750310489
38.748 0.4308066593558815 0.4308066593558815
38.749 0.4308066437037035 0.4308066437037035
38.75 0.4308066280744761 0.4308066280744761
38.751 0.43080661246816115 0.43080661246816115
38.752 0.43080659688472006 0.43080659688472006
38.753 0.4308065813241146 0.4308065813241146
38.754 0.43080656578630644 0.43080656578630644
38.755 0.4308065502712575 0.4308065502712575
38.756 0.43080653477892983 0.43080653477892983
38.757 0.43080651930928515 0.43080651930928515
38.758 0.4308065038622856 0.4308065038622856
38.759 0.4308064884378934 0.4308064884378934
38.76 0.4308064730360706 0.4308064730360706
38.761 0.43080645765677966 0.43080645765677966
38.762 0.4308064422999828 0.4308064422999828
38.763 0.43080642696564225 0.43080642696564225
38.764 0.4308064116537208 0.4308064116537208
38.765 0.43080639636418083 0.43080639636418083
38.766 0.430806381096985 0.430806381096985
38.767 0.430806365852096 0.430806365852096
38.768 0.4308063506294765 0.4308063506294765
38.769 0.4308063354290894 0.4308063354290894
38.77 0.4308063202508976 0.4308063202508976
38.771 0.4308063050948641 0.4308063050948641
38.772 0.43080628996095194 0.43080628996095194
38.773 0.4308062748491241 0.4308062748491241
38.774 0.4308062597593439 0.4308062597593439
38.775 0.43080624469157447 0.43080624469157447
38.776 0.43080622964577925 0.43080622964577925
38.777 0.4308062146219215 0.4308062146219215
38.778 0.4308061996199647 0.4308061996199647
38.779 0.4308061846398725 0.4308061846398725
38.78 0.4308061696816084 0.4308061696816084
38.781 0.430806154745136 0.430806154745136
38.782000000000004 0.43080613983041904 0.43080613983041904
38.783 0.4308061249374213 0.4308061249374213
38.784 0.4308061100661068 0.4308061100661068
38.785000000000004 0.4308060952164393 0.4308060952164393
38.786 0.4308060803883829 0.4308060803883829
38.787 0.43080606558190154 0.43080606558190154
38.788000000000004 0.43080605079695944 0.43080605079695944
38.789 0.43080603603352075 0.43080603603352075
38.79 0.4308060212915498 0.4308060212915498
38.791000000000004 0.43080600657101087 0.43080600657101087
38.792 0.4308059918718684 0.4308059918718684
38.793 0.4308059771940868 0.4308059771940868
38.794000000000004 0.4308059625376307 0.4308059625376307
38.795 0.4308059479024646 0.4308059479024646
38.796 0.4308059332885532 0.4308059332885532
38.797000000000004 0.4308059186958611 0.4308059186958611
38.798 0.4308059041243533 0.4308059041243533
38.799 0.43080588957399457 0.43080588957399457
38.800000000000004 0.4308058750447498 0.4308058750447498
38.801 0.43080586053658404 0.43080586053658404
38.802 0.4308058460494623 0.4308058460494623
38.803 0.4308058315833498 0.4308058315833498
38.804 0.4308058171382116 0.4308058171382116
38.805 0.4308058027140129 0.4308058027140129
38.806 0.4308057883107192 0.4308057883107192
38.807 0.43080577392829583 0.43080577392829583
38.808 0.4308057595667082 0.4308057595667082
38.809 0.4308057452259218 0.4308057452259218
38.81 0.43080573090590224 0.43080573090590224
38.811 0.4308057166066151 0.4308057166066151
38.812 0.4308057023280262 0.4308057023280262
38.813 0.4308056880701012 0.4308056880701012
38.814 0.430805673832806 0.430805673832806
38.815 0.4308056596161064 0.4308056596161064
38.816 0.4308056454199684 0.4308056454199684
38.817 0.43080563124435806 0.43080563124435806
38.818 0.4308056170892415 0.4308056170892415
38.819 0.4308056029545847 0.4308056029545847
38.82 0.430805588840354 0.430805588840354
38.821 0.43080557474651565 0.43080557474651565
38.822 0.430805560673036 0.430805560673036
38.823 0.4308055466198814 0.4308055466198814
38.824 0.43080553258701837 0.43080553258701837
38.825 0.4308055185744134 0.4308055185744134
38.826 0.4308055045820331 0.4308055045820331
38.827 0.430805490609844 0.430805490609844
38.828 0.43080547665781294 0.43080547665781294
38.829 0.43080546272590664 0.43080546272590664
38.83 0.43080544881409194 0.43080544881409194
38.831 0.43080543492233575 0.43080543492233575
38.832 0.43080542105060493 0.43080542105060493
38.833 0.4308054071988667 0.4308054071988667
38.834 0.43080539336708784 0.43080539336708784
38.835 0.4308053795552357 0.4308053795552357
38.836 0.4308053657632775 0.4308053657632775
38.837 0.4308053519911804 0.4308053519911804
38.838 0.43080533823891165 0.43080533823891165
38.839 0.4308053245064389 0.4308053245064389
38.84 0.4308053107937293 0.4308053107937293
38.841 0.4308052971007505 0.4308052971007505
38.842 0.43080528342747 0.43080528342747
38.843 0.4308052697738554 0.4308052697738554
38.844 0.43080525613987447 0.43080525613987447
38.845 0.43080524252549496 0.43080524252549496
38.846000000000004 0.43080522893068457 0.43080522893068457
38.847 0.4308052153554113 0.4308052153554113
38.848 0.4308052017996428 0.4308052017996428
38.849000000000004 0.4308051882633473 0.4308051882633473
38.85 0.4308051747464927 0.4308051747464927
38.851 0.4308051612490473 0.4308051612490473
38.852000000000004 0.43080514777097906 0.43080514777097906
38.853 0.43080513431225625 0.43080513431225625
38.854 0.43080512087284717 0.43080512087284717
38.855000000000004 0.43080510745272 0.43080510745272
38.856 0.43080509405184325 0.43080509405184325
38.857 0.4308050806701854 0.4308050806701854
38.858000000000004 0.43080506730771495 0.43080506730771495
38.859 0.4308050539644004 0.4308050539644004
38.86 0.4308050406402104 0.4308050406402104
38.861000000000004 0.43080502733511367 0.43080502733511367
38.862 0.4308050140490789 0.4308050140490789
38.863 0.4308050007820749 0.4308050007820749
38.864000000000004 0.4308049875340705 0.4308049875340705
38.865 0.43080497430503467 0.43080497430503467
38.866 0.4308049610949364 0.4308049610949364
38.867 0.4308049479037446 0.4308049479037446
38.868 0.4308049347314283 0.4308049347314283
38.869 0.4308049215779568 0.4308049215779568
38.87 0.4308049084432993 0.4308049084432993
38.871 0.43080489532742494 0.43080489532742494
38.872 0.43080488223030305 0.43080488223030305
38.873 0.43080486915190297 0.43080486915190297
38.874 0.43080485609219427 0.43080485609219427
38.875 0.43080484305114625 0.43080484305114625
38.876 0.4308048300287286 0.4308048300287286
38.877 0.43080481702491075 0.43080481702491075
38.878 0.4308048040396624 0.4308048040396624
38.879 0.43080479107295333 0.43080479107295333
38.88 0.43080477812475326 0.43080477812475326
38.881 0.43080476519503197 0.43080476519503197
38.882 0.43080475228375925 0.43080475228375925
38.883 0.4308047393909051 0.4308047393909051
38.884 0.43080472651643953 0.43080472651643953
38.885 0.43080471366033257 0.43080471366033257
38.886 0.43080470082255434 0.43080470082255434
38.887 0.43080468800307486 0.43080468800307486
38.888 0.43080467520186444 0.43080467520186444
38.889 0.4308046624188932 0.4308046624188932
38.89 0.43080464965413157 0.43080464965413157
38.891 0.4308046369075499 0.4308046369075499
38.892 0.43080462417911847 0.43080462417911847
38.893 0.43080461146880783 0.43080461146880783
38.894 0.4308045987765886 0.4308045987765886
38.895 0.4308045861024313 0.4308045861024313
38.896 0.4308045734463065 0.4308045734463065
38.897 0.4308045608081849 0.4308045608081849
38.898 0.4308045481880373 0.4308045481880373
38.899 0.4308045355858345 0.4308045355858345
38.9 0.4308045230015472 0.4308045230015472
38.901 0.4308045104351465 0.4308045104351465
38.902 0.43080449788660313 0.43080449788660313
38.903 0.4308044853558883 0.4308044853558883
38.904 0.43080447284297296 0.43080447284297296
38.905 0.4308044603478282 0.4308044603478282
38.906 0.43080444787042527 0.43080444787042527
38.907000000000004 0.43080443541073526 0.43080443541073526
38.908 0.43080442296872956 0.43080442296872956
38.909 0.43080441054437946 0.43080441054437946
38.910000000000004 0.4308043981376563 0.4308043981376563
38.911 0.43080438574853147 0.43080438574853147
38.912 0.4308043733769765 0.4308043733769765
38.913000000000004 0.430804361022963 0.430804361022963
38.914 0.43080434868646245 0.43080434868646245
38.915 0.43080433636744647 0.43080433636744647
38.916000000000004 0.43080432406588676 0.43080432406588676
38.917 0.4308043117817551 0.4308043117817551
38.918 0.4308042995150232 0.4308042995150232
38.919000000000004 0.430804287265663 0.430804287265663
38.92 0.4308042750336463 0.4308042750336463
38.921 0.4308042628189451 0.4308042628189451
38.922000000000004 0.4308042506215314 0.4308042506215314
38.923 0.4308042384413771 0.4308042384413771
38.924 0.43080422627845444 0.43080422627845444
38.925000000000004 0.43080421413273556 0.43080421413273556
38.926 0.4308042020041926 0.4308042020041926
38.927 0.43080418989279784 0.43080418989279784
38.928 0.4308041777985236 0.4308041777985236
38.929 0.4308041657213422 0.4308041657213422
38.93 0.430804153661226 0.430804153661226
38.931 0.4308041416181475 0.4308041416181475
38.932 0.43080412959207914 0.43080412959207914
38.933 0.4308041175829936 0.4308041175829936
38.934 0.43080410559086324 0.43080410559086324
38.935 0.4308040936156609 0.4308040936156609
38.936 0.43080408165735923 0.43080408165735923
38.937 0.43080406971593094 0.43080406971593094
38.938 0.4308040577913489 0.4308040577913489
38.939 0.4308040458835858 0.4308040458835858
38.94 0.43080403399261474 0.43080403399261474
38.941 0.43080402211840857 0.43080402211840857
38.942 0.4308040102609402 0.4308040102609402
38.943 0.4308039984201828 0.4308039984201828
38.944 0.4308039865961094 0.4308039865961094
38.945 0.43080397478869314 0.43080397478869314
38.946 0.43080396299790713 0.43080396299790713
38.947 0.4308039512237248 0.4308039512237248
38.948 0.4308039394661192 0.4308039394661192
38.949 0.4308039277250639 0.4308039277250639
38.95 0.4308039160005321 0.4308039160005321
38.951 0.4308039042924972 0.4308039042924972
38.952 0.43080389260093294 0.43080389260093294
38.953 0.4308038809258126 0.4308038809258126
38.954 0.43080386926710984 0.43080386926710984
38.955 0.4308038576247982 0.4308038576247982
38.956 0.43080384599885146 0.43080384599885146
38.957 0.43080383438924336 0.43080383438924336
38.958 0.4308038227959475 0.4308038227959475
38.959 0.43080381121893785 0.43080381121893785
38.96 0.4308037996581882 0.4308037996581882
38.961 0.4308037881136724 0.4308037881136724
38.962 0.4308037765853645 0.4308037765853645
38.963 0.4308037650732385 0.4308037650732385
38.964 0.4308037535772683 0.4308037535772683
38.965 0.4308037420974282 0.4308037420974282
38.966 0.4308037306336922 0.4308037306336922
38.967 0.4308037191860345 0.4308037191860345
38.968 0.4308037077544294 0.4308037077544294
38.969 0.43080369633885107 0.43080369633885107
38.97 0.4308036849392739 0.4308036849392739
38.971000000000004 0.43080367355567234 0.43080367355567234
38.972 0.4308036621880207 0.4308036621880207
38.973 0.43080365083629346 0.43080365083629346
38.974000000000004 0.4308036395004652 0.4308036395004652
38.975 0.4308036281805104 0.4308036281805104
38.976 0.43080361687640367 0.43080361687640367
38.977000000000004 0.4308036055881197 0.4308036055881197
38.978 0.43080359431563314 0.43080359431563314
38.979 0.4308035830589187 0.4308035830589187
38.980000000000004 0.43080357181795126 0.43080357181795126
38.981 0.43080356059270564 0.43080356059270564
38.982 0.43080354938315657 0.43080354938315657
38.983000000000004 0.4308035381892791 0.4308035381892791
38.984 0.4308035270110481 0.4308035270110481
38.985 0.4308035158484388 0.4308035158484388
38.986000000000004 0.43080350470142603 0.43080350470142603
38.987 0.43080349356998504 0.43080349356998504
38.988 0.4308034824540908 0.4308034824540908
38.989000000000004 0.43080347135371855 0.43080347135371855
38.99 0.43080346026884364 0.43080346026884364
38.991 0.4308034491994413 0.4308034491994413
38.992 0.4308034381454868 0.4308034381454868
38.993 0.43080342710695557 0.43080342710695557
38.994 0.4308034160838229 0.4308034160838229
38.995 0.4308034050760644 0.4308034050760644
38.996 0.43080339408365553 0.43080339408365553
38.997 0.43080338310657174 0.43080338310657174
38.998 0.4308033721447887 0.4308033721447887
38.999 0.43080336119828205 0.43080336119828205
39.0 0.43080335026702743 0.43080335026702743
39.001 0.43080333935100057 0.43080333935100057
39.002 0.4308033284501772 0.4308033284501772
39.003 0.4308033175645331 0.4308033175645331
39.004 0.4308033066940443 0.4308033066940443
39.005 0.4308032958386865 0.4308032958386865
39.006 0.4308032849984356 0.4308032849984356
39.007 0.43080327417326775 0.43080327417326775
39.008 0.4308032633631589 0.4308032633631589
39.009 0.43080325256808505 0.43080325256808505
